21.40294,-88.27046
21.40296,-88.14628
21.40336,-87.80608
21.40392,-87.95844
21.40403,-87.96926
21.40426,-88.291
21.40469,-87.98602
21.40486,-88.09241
21.40552,-88.28144
21.4057,-88.14108
21.40572,-88.13886
21.40666,-87.74555
21.40729,-88.18017
21.4075,-87.9246
21.40793,-88.02242
21.40927,-88.16314
21.4095,-88.61501
21.40967,-87.93438
21.40986,-88.30738
21.40997,-88.01329
21.41018,-88.48148
21.41069,-87.96039
21.41085,-87.71292
21.4114,-88.15698
21.41197,-88.32256
21.41207,-88.35751
21.4121,-88.14718
21.4124,-88.20198
21.41263,-88.48992
21.41268,-88.26177
21.41306,-88.09528
21.41319,-88.13977
21.41347,-88.29195
21.41406,-88.03864
21.41454,-88.07557
21.41537,-88.31179
21.41552,-87.9255
21.41563,-87.94965
21.41635,-88.15659
21.41684,-88.38685
21.41697,-88.17675
21.41699,-88.25269
21.4173,-88.1863
21.41798,-87.88274
21.4188,-88.26735
21.41884,-87.97465
21.41911,-87.89935
21.41948,-88.52237
21.41999,-88.198
21.42014,-87.9855
21.42015,-88.30009
21.42033,-88.33502
21.42061,-87.94252
21.42112,-87.93637
21.42143,-88.46724
21.4229,-88.13849
21.42385,-87.96874
21.42408,-88.39093
21.42409,-88.30616
21.4244,-87.93092
21.4246,-88.10494
21.42487,-88.20574
21.42572,-88.32832
21.42585,-88.04143
21.42598,-87.79472
21.42609,-88.0141
21.42618,-88.51706
21.42643,-88.26523
21.42712,-88.02351
21.42738,-87.8063
21.428,-88.44656
21.42815,-88.3884
21.42847,-88.2765
21.42858,-88.21783
21.4288,-88.36965
21.42892,-88.33892
21.42948,-88.22686
21.43014,-88.06953
21.43079,-87.96994
21.4311,-88.3482
21.43116,-88.44675
21.43148,-88.19958
21.43318,-88.13961
21.43322,-88.10428
21.43354,-88.30425
21.43402,-88.13918
21.43422,-88.03732
21.43437,-87.99999
21.43496,-87.952
21.43542,-88.18523
21.4356,-88.0865
21.43577,-88.32789
21.43597,-88.1332
21.43609,-88.241
21.43612,-88.31647
21.43693,-87.98932
21.43716,-87.94347
21.43741,-88.3106
21.43777,-87.88424
21.43785,-88.51446
21.43803,-88.13183
21.43807,-88.22502
21.43813,-87.96776
21.43832,-87.79039
21.43872,-87.78198
21.439,-87.97845
21.43915,-87.96382
21.43944,-88.29059
21.43956,-88.14149
21.44065,-88.08804
21.44085,-87.7098
21.44117,-88.11691
21.44159,-88.14378
21.44187,-87.91824
21.44225,-88.04581
21.44346,-88.00036
21.44376,-88.17278
21.44382,-88.51397
21.4441,-88.2299
21.44462,-87.98989
21.4449,-88.49426
21.4449,-88.22299
21.44496,-88.12977
21.44539,-88.50637
21.44618,-88.14425
21.44748,-88.01985
21.44769,-87.98603
21.44778,-88.30554
21.44789,-88.29619
21.44792,-88.47782
21.44809,-88.14885
21.44822,-88.08112
21.44862,-88.09046
21.44918,-88.28651
21.45045,-88.19326
21.4505,-88.44164
21.45055,-88.05148
21.45076,-87.96655
21.45113,-88.13703
21.45205,-88.51978
21.45218,-88.35911
21.4523,-88.35925
21.45276,-88.50422
21.45283,-87.91398
21.45286,-88.12432
21.45303,-88.24531
21.45306,-87.99797
21.45327,-88.05769
21.45353,-88.27684
21.45396,-88.11642
21.45465,-88.47819
21.45528,-88.125
21.45602,-87.9612
21.45603,-87.98565
21.45638,-88.17772
21.45671,-88.16763
21.4568,-87.92333
21.45745,-88.12711
21.45752,-88.37566
21.45796,-88.16459
21.4582,-87.94949
21.45856,-88.10247
21.45888,-88.12147
21.45897,-88.13376
21.45906,-87.96137
21.4592,-88.27393
21.45939,-87.93414
21.45972,-88.11728
21.46048,-88.29144
21.46117,-88.35881
21.46223,-88.00281
21.4627,-88.06042
21.46293,-88.43692
21.46347,-88.06957
21.46376,-88.16934
21.46388,-88.13017
21.46419,-87.97897
21.46632,-88.163
21.46636,-87.91427
21.46676,-88.12862
21.46717,-88.284
21.46786,-88.18761
21.46871,-87.89318
21.46939,-88.13319
21.46941,-87.86632
21.47105,-88.2558
21.47185,-88.16457
21.47269,-88.36176
21.4729,-88.08857
21.47364,-87.94395
21.47414,-87.91721
21.47463,-87.97526
21.47474,-87.99667
21.47481,-88.08432
21.47502,-88.479
21.47549,-88.16688
21.4755,-88.48867
21.47557,-88.09949
21.47613,-88.06213
21.4763,-88.12773
21.47661,-88.17008
21.47715,-88.4174
21.47718,-88.109
21.47771,-88.26473
21.47817,-87.8657
21.4782,-88.07951
21.47856,-88.11768
21.47885,-88.18069
21.48002,-87.93376
21.48068,-88.50204
21.48209,-87.96873
21.48217,-88.40829
21.48262,-88.129
21.48346,-88.34994
21.48348,-87.88558
21.48404,-88.16298
21.48425,-88.09522
21.48444,-88.49549
21.48565,-88.13623
21.4858,-87.99673
21.48626,-88.34007
21.48735,-88.51057
21.49044,-88.39982
21.49048,-88.15829
21.49069,-88.25252
21.49135,-88.3929
21.4921,-88.2889
21.49232,-88.1087
21.49355,-88.18574
21.49592,-88.12976
21.49613,-88.1432
21.49745,-87.92825
21.49855,-88.14973
21.50039,-88.10718
21.50079,-87.96572
21.5013,-88.12003
21.5014,-88.28179
21.50265,-88.12783
21.50311,-88.21605
21.50482,-88.18452
21.50536,-88.17252
21.50547,-87.96102
21.50604,-88.13518
21.50777,-88.16195
21.50995,-87.98755
21.51073,-88.13457
21.512,-87.89104
21.5121,-88.21687
21.51236,-88.27214
21.51336,-87.96525
21.5147,-88.2817
21.51589,-88.2924
21.51641,-88.26319
21.51683,-88.25001
21.51874,-88.10359
21.52305,-88.12516
21.52324,-88.15042
21.52624,-87.9898
21.52767,-88.10967
21.52867,-88.12014
21.52989,-88.2134
21.5314,-88.1294
21.53145,-88.02827
21.5335,-88.20164
21.53539,-88.21027
21.53588,-87.9946
21.5377,-88.05395
21.54114,-88.19949
21.54295,-88.15012
21.5484,-88.1299
21.54867,-88.20947
21.54911,-88.15488
21.54979,-88.14959
21.55039,-88.21389
21.55088,-88.14548
21.55099,-88.08149
21.55148,-88.06071
21.55655,-88.07202
21.56558,-88.09142
21.57153,-88.16399
21.57448,-88.1179
21.57588,-88.15464
