,Latitud,Longitud
0,20.85595,-90.25643
1,20.85498,-90.26168
2,20.81349,-90.19725
3,20.80072,-90.19945
4,20.83347,-90.21466
5,20.83276,-90.1928
6,21.14377,-88.06835
7,21.1169,-87.99477
8,21.11203,-88.022
9,21.14107,-88.00033
10,21.12664,-88.0582
11,21.11949,-88.05003
12,20.76601,-90.2103
13,20.78672,-90.19702
14,21.26107,-88.12532
15,21.25033,-88.14084
16,21.25615,-88.13076
17,21.24951,-88.1591
18,21.15812,-89.50899
19,21.2476,-88.15169
20,21.25839,-88.14354
21,21.12299,-89.49265
22,21.12456,-89.48798
23,21.11856,-89.4963
24,21.11791,-89.51223
25,21.11377,-89.51887
26,21.12809,-89.4926
27,21.1299,-89.50571
28,21.19606,-88.06998
29,21.19144,-88.06998
30,21.49613,-88.1432
31,21.49592,-88.12976
32,21.25153,-87.96206
33,21.25208,-87.96693
34,21.5013,-88.12003
35,21.43402,-88.13918
36,21.50265,-88.12783
37,21.50039,-88.10718
38,21.24248,-87.9504
39,21.25908,-87.96037
40,21.25272,-87.94653
41,21.31297,-88.67054
42,21.25564,-88.15902
43,21.25706,-88.16763
44,21.26585,-87.96325
45,21.26158,-87.96575
46,21.24155,-87.94408
47,21.4114,-88.15698
48,21.4121,-88.14718
49,21.41635,-88.15659
50,21.41319,-88.13977
51,21.4095,-88.61501
52,21.38496,-88.61884
53,21.31862,-88.68427
54,21.31596,-88.69886
55,21.32029,-88.68604
56,21.50604,-88.13518
57,21.49855,-88.14973
58,21.32286,-88.68863
59,21.49232,-88.1087
60,21.34284,-88.69991
61,21.4229,-88.13849
62,20.54708,-90.16256
63,20.48636,-90.15088
64,21.37858,-88.35947
65,21.22227,-88.33331
66,21.22552,-88.32257
67,21.20157,-88.33602
68,21.39612,-88.36137
69,21.22336,-88.31147
70,21.22151,-88.30243
71,21.22057,-88.29082
72,21.19044,-88.33403
73,21.45745,-88.12711
74,21.20739,-88.34357
75,21.45396,-88.11642
76,21.46388,-88.13017
77,21.45897,-88.13376
78,21.17322,-89.41898
79,21.05318,-89.41962
80,21.0635,-89.49801
81,20.7126,-89.8602
82,20.7074,-89.86657
83,20.6925,-89.8775
84,20.74681,-89.81291
85,20.76945,-89.86568
86,20.77317,-89.82919
87,20.75118,-89.86234
88,20.73798,-89.85856
89,21.14458,-89.2582
90,21.15626,-89.24965
91,21.15384,-89.25343
92,21.14989,-89.24844
93,21.15065,-89.25548
94,21.13815,-89.26333
95,21.15146,-89.23945
96,20.55635,-89.98698
97,20.53599,-89.96565
98,20.54103,-89.97125
99,20.51953,-89.96899
100,20.4987,-89.9703
101,20.50236,-89.96387
102,20.49893,-89.95811
103,20.49414,-89.94608
104,20.55197,-90.14996
105,20.57,-90.22524
106,20.59946,-90.21591
107,21.43597,-88.1332
108,20.49341,-90.17551
109,21.12358,-89.26037
110,21.44117,-88.11691
111,21.43322,-88.10428
112,21.43956,-88.14149
113,20.58601,-90.21664
114,20.58033,-90.21687
115,21.3267,-88.91812
116,21.45888,-88.12147
117,21.33385,-88.89433
118,21.45972,-88.11728
119,21.34158,-88.87507
120,21.32802,-88.88683
121,21.33394,-88.89886
122,21.33391,-88.91283
123,21.32156,-88.93759
124,21.3182,-88.90508
125,20.89685,-90.0032
126,20.88275,-90.02496
127,20.86752,-90.10231
128,20.86085,-90.13628
129,20.85538,-90.20721
130,21.32029,-88.03102
131,21.31444,-88.0269
132,20.98991,-88.43633
133,20.99321,-88.32944
134,20.99923,-88.41444
135,21.00939,-88.38174
136,21.38367,-88.04388
137,21.43116,-88.44675
138,20.99317,-88.52843
139,20.97354,-88.53876
140,21.25483,-88.36425
141,21.24777,-88.36547
142,21.17748,-88.48334
143,21.18106,-88.49427
144,21.23055,-88.35637
145,21.36465,-88.35146
146,21.24598,-88.3754
147,21.23617,-88.3674
148,21.22471,-88.3617
149,21.3561,-88.35139
150,21.25965,-88.36675
151,21.21515,-88.35801
152,21.37397,-88.35588
153,21.33912,-88.35478
154,21.34249,-88.35116
155,21.29633,-88.01637
156,21.30737,-88.01299
157,21.2667,-88.00185
158,21.43318,-88.13961
159,21.26818,-88.00809
160,21.27473,-87.98252
161,21.38149,-88.03346
162,21.38273,-88.02304
163,21.40153,-88.43013
164,21.27296,-87.99031
165,21.36269,-88.05255
166,21.37285,-88.05304
167,21.39464,-88.04105
168,21.38286,-88.05215
169,21.38812,-88.03125
170,21.33646,-88.27995
171,21.34217,-88.2831
172,21.33189,-88.29793
173,21.34099,-88.26025
174,21.34075,-88.30479
175,21.39567,-88.33464
176,21.49044,-88.39982
177,21.46293,-88.43692
178,21.48217,-88.40829
179,21.47715,-88.4174
180,21.49135,-88.3929
181,21.4505,-88.44164
182,21.34434,-88.29095
183,21.35084,-88.29358
184,21.36457,-88.29575
185,21.30322,-89.25959
186,21.28538,-89.26821
187,21.28539,-87.9725
188,21.26628,-88.02316
189,21.28145,-87.98667
190,21.28028,-87.9795
191,21.44618,-88.14425
192,21.45113,-88.13703
193,21.31348,-88.01295
194,21.21709,-88.508
195,21.00596,-88.35681
196,21.21279,-88.48016
197,21.20817,-88.49519
198,21.1859,-88.51488
199,21.18132,-88.50133
200,21.20343,-88.5078
201,21.00123,-88.43016
202,21.40199,-88.37543
203,20.88442,-90.01687
204,20.85201,-90.24919
205,20.85887,-90.21552
206,21.25345,-89.2656
207,21.27676,-89.26888
208,21.2791,-89.26435
209,21.31588,-89.25162
210,21.31657,-89.244
211,21.27906,-89.28872
212,21.45528,-88.125
213,21.44496,-88.12977
214,21.11577,-89.45745
215,21.12586,-89.27775
216,21.35626,-87.9839
217,21.34888,-88.00769
218,21.33803,-87.9915
219,21.3163,-88.00256
220,21.31568,-87.99428
221,21.43803,-88.13183
222,21.35833,-87.98999
223,21.36163,-87.97525
224,21.33655,-87.98783
225,21.44809,-88.14885
226,21.39327,-88.34886
227,21.44159,-88.14378
228,21.34821,-87.99552
229,21.39808,-87.74472
230,21.40666,-87.74555
231,21.39152,-87.75983
232,21.37419,-87.77024
233,21.32003,-87.74505
234,21.30885,-87.73688
235,21.31539,-87.72414
236,21.32096,-87.71871
237,21.35223,-87.99093
238,21.36442,-88.96957
239,21.36301,-88.96451
240,21.36671,-88.95915
241,21.36268,-88.98132
242,21.34977,-88.98267
243,21.31234,-89.00467
244,21.3241,-88.98892
245,21.29992,-89.00952
246,20.73489,-89.81979
247,20.70109,-89.80797
248,20.69251,-89.87753
249,20.71253,-89.86022
250,20.73797,-89.85852
251,20.75163,-89.86121
252,20.76963,-89.86861
253,20.71215,-89.8122
254,20.9743,-88.74461
255,20.97822,-88.74401
256,20.98251,-88.74343
257,20.98667,-88.74194
258,20.99101,-88.73933
259,20.92322,-88.90982
260,21.06525,-89.40331
261,21.03525,-89.04057
262,21.01064,-89.02708
263,21.01303,-89.0191
264,21.05435,-89.02425
265,21.03827,-89.02519
266,20.97474,-88.74097
267,20.98294,-88.73891
268,21.05844,-88.93403
269,21.06071,-88.93038
270,21.06735,-88.94363
271,21.06195,-88.94732
272,21.06319,-88.95451
273,21.0634,-88.9403
274,21.05754,-88.9532
275,20.93277,-88.95134
276,20.9311,-88.95004
277,20.92393,-88.95071
278,20.91921,-88.95055
279,20.92325,-88.94627
280,20.92108,-88.94114
281,20.91685,-88.94053
282,20.92927,-88.90507
283,20.93915,-88.90893
284,20.93662,-88.90466
285,20.94238,-88.90636
286,20.92823,-88.91608
287,20.91788,-88.90505
288,20.99163,-88.96542
289,20.99455,-88.9696
290,20.99703,-88.97471
291,21.00133,-88.9738
292,21.00703,-88.97329
293,20.99062,-88.97449
294,20.99028,-88.96992
295,21.04752,-89.05132
296,21.07776,-89.11201
297,21.09255,-89.14182
298,21.05021,-89.06317
299,21.08509,-89.13853
300,21.43079,-87.96994
301,21.32707,-87.95454
302,21.29214,-87.97616
303,21.37885,-88.1216
304,21.39333,-88.10023
305,21.43813,-87.96776
306,21.4288,-88.36965
307,21.35586,-88.08182
308,21.40225,-88.07172
309,21.38272,-88.11391
310,21.43496,-87.952
311,21.29025,-87.90921
312,21.30847,-87.91071
313,21.42014,-87.9855
314,21.32554,-87.96365
315,21.37798,-88.09164
316,21.31591,-87.91137
317,21.43716,-87.94347
318,21.39155,-88.07544
319,21.25314,-87.93359
320,21.439,-87.97845
321,21.31094,-87.95442
322,21.36563,-88.09925
323,21.36308,-88.08051
324,21.33372,-87.93375
325,21.42385,-87.96874
326,21.41884,-87.97465
327,21.37998,-88.07874
328,21.40486,-88.09241
329,21.3104,-87.94038
330,21.37006,-88.12223
331,21.35437,-88.13193
332,21.36604,-88.14809
333,21.32367,-87.94892
334,21.2938,-87.96337
335,21.41207,-88.35751
336,21.40426,-88.291
337,21.38503,-88.32106
338,21.40986,-88.30738
339,21.36869,-88.32523
340,21.35877,-88.28876
341,21.42015,-88.30009
342,21.41347,-88.29195
343,21.34286,-88.19122
344,21.34949,-88.19865
345,21.34139,-88.20596
346,21.38971,-88.30812
347,21.38642,-88.27045
348,21.39835,-88.32864
349,21.38454,-88.34565
350,21.42409,-88.30616
351,21.37626,-88.20512
352,21.36611,-88.20802
353,21.35578,-88.20565
354,21.39882,-88.27068
355,21.41197,-88.32256
356,21.40052,-88.32146
357,21.34796,-88.21298
358,21.33898,-88.22513
359,21.38345,-88.33672
360,21.38023,-88.30847
361,21.37606,-88.31523
362,21.36802,-88.28948
363,21.39206,-88.31874
364,21.3505,-88.28011
365,21.35146,-88.28973
366,21.3547,-88.26933
367,21.35619,-88.26458
368,21.3794,-88.35107
369,21.42572,-88.32832
370,21.4311,-88.3482
371,21.42033,-88.33502
372,21.34098,-88.27589
373,21.3654,-88.33552
374,21.3362,-88.26565
375,21.40294,-88.27046
376,21.37483,-88.25989
377,21.41537,-88.31179
378,21.40552,-88.28144
379,21.43354,-88.30425
380,21.26933,-87.92245
381,21.26217,-87.9205
382,21.27481,-87.914
383,21.28453,-87.89893
384,21.14434,-89.4584
385,21.13377,-89.45341
386,21.17944,-89.45158
387,21.13107,-89.44423
388,21.18445,-89.45029
389,21.17085,-89.45886
390,21.14469,-89.4426
391,20.85539,-90.20721
392,20.74401,-90.21583
393,20.73297,-90.21589
394,20.72039,-90.21451
395,20.65038,-90.22486
396,20.65394,-90.22975
397,20.65511,-90.21132
398,20.66623,-90.21262
399,21.06017,-89.4912
400,21.03816,-89.42318
401,21.06369,-89.45263
402,21.0437,-89.40812
403,21.0667,-89.43999
404,21.05899,-89.43666
405,21.07128,-89.41496
406,20.66547,-90.21278
407,21.00738,-89.41408
408,21.4246,-88.10494
409,21.03798,-89.07655
410,21.08389,-89.15854
411,21.08733,-89.12289
412,20.98647,-89.45127
413,20.99267,-89.44677
414,20.95349,-89.45046
415,20.93799,-89.45603
416,20.93127,-89.46058
417,20.9484,-89.45152
418,20.50601,-89.87241
419,21.39774,-88.09966
420,20.50384,-89.86652
421,20.50047,-89.84983
422,20.50522,-89.85884
423,20.49731,-89.88118
424,20.52571,-89.87011
425,20.5199,-89.87233
426,20.47237,-89.84443
427,20.94808,-89.42904
428,20.98751,-89.45516
429,21.25129,-88.82563
430,21.26525,-88.81525
431,21.27021,-88.80017
432,21.26999,-88.78799
433,21.29896,-88.7858
434,21.29427,-88.79299
435,21.31247,-88.7767
436,21.31965,-88.77921
437,21.14468,-88.56591
438,21.14985,-88.57751
439,21.13123,-88.56656
440,21.14123,-88.57539
441,21.22136,-88.55964
442,21.21982,-88.56273
443,21.22006,-88.55216
444,21.23355,-88.54755
445,21.20896,-88.54025
446,21.21667,-88.52366
447,21.21079,-88.52484
448,21.21355,-88.54774
449,21.22291,-88.91558
450,21.23085,-88.90943
451,21.22903,-88.90244
452,21.22706,-88.89651
453,21.20267,-88.9369
454,21.21369,-88.93727
455,21.18531,-88.9344
456,21.16467,-88.93527
457,21.32112,-88.78741
458,21.32567,-88.77483
459,21.31803,-88.76984
460,21.30009,-88.76646
461,21.30263,-88.74741
462,21.30415,-88.75816
463,21.32148,-88.75327
464,21.28499,-88.94421
465,21.29293,-88.94747
466,21.29916,-88.95336
467,21.30962,-88.97044
468,21.32259,-88.96861
469,21.32453,-88.96726
470,21.28108,-88.94153
471,21.27303,-88.94715
472,21.20574,-88.56453
473,21.20898,-88.56978
474,21.20327,-88.56371
475,21.18752,-88.56009
476,21.18661,-88.55566
477,21.20289,-88.54828
